INFO 2018-03-07 16:53:38,101 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 17:40:59,299 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 17:42:12,200 "GET / HTTP/1.1" 200 19547
INFO 2018-03-08 17:42:12,242 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 17:42:12,242 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 17:42:12,275 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 17:42:12,288 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 17:42:12,289 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 17:42:12,293 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 17:42:12,308 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 17:42:12,311 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 17:42:12,312 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 17:42:12,319 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 17:42:12,319 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 17:42:12,335 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 17:42:12,335 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 17:42:12,348 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 17:42:12,655 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-08 17:42:12,744 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 17:42:12,773 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 17:42:12,821 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-08 17:42:13,036 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-08 17:42:13,127 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-08 17:42:13,154 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 17:42:13,595 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 17:42:13,630 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 17:42:13,953 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 17:42:14,078 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 17:42:14,157 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 17:42:14,158 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 17:42:14,170 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 17:42:14,171 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 17:42:14,174 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 17:42:14,210 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 17:49:58,242 "GET / HTTP/1.1" 200 19547
INFO 2018-03-08 17:49:58,311 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 17:49:58,321 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 17:49:58,335 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 17:49:58,334 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 17:49:58,341 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 17:49:58,348 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 17:49:58,355 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 17:49:58,358 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 17:49:58,364 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 17:49:58,365 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 17:49:58,367 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 17:49:58,375 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 17:49:58,382 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 17:49:58,390 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 17:49:58,627 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 17:49:58,635 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-08 17:49:58,750 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 17:49:59,730 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 17:49:59,842 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 17:49:59,907 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 17:50:00,015 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-08 17:50:00,282 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-08 17:50:00,451 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-08 17:50:00,519 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 17:50:00,552 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
WARNING 2018-03-08 17:50:00,565 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 17:50:00,619 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 17:50:01,200 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 17:50:01,331 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 17:50:01,335 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 17:50:01,341 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 17:53:21,963 "GET / HTTP/1.1" 200 19576
INFO 2018-03-08 17:53:22,010 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 17:53:22,026 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 17:53:22,046 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 17:53:22,059 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 17:53:22,059 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 17:53:22,069 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 17:53:22,075 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 17:53:22,075 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 17:53:22,084 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 17:53:22,086 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 17:53:22,091 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 17:53:22,101 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 17:53:22,105 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 17:53:22,112 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 17:53:22,283 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 17:53:22,302 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-08 17:53:22,530 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 17:53:22,759 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 17:53:22,852 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 17:53:22,898 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 17:53:22,907 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 17:53:22,921 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 17:53:22,982 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-08 17:53:23,010 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-08 17:53:23,176 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-08 17:53:23,188 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
WARNING 2018-03-08 17:53:23,236 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 17:53:23,253 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 17:53:23,358 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 17:53:23,404 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 17:53:23,404 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 17:55:27,506 "GET / HTTP/1.1" 200 19576
INFO 2018-03-08 17:55:27,552 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 17:55:27,552 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 17:55:27,565 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 17:55:27,589 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 17:55:27,611 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 17:55:27,619 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 17:55:27,632 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 17:55:27,634 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 17:55:27,637 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 17:55:27,638 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 17:55:27,640 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 17:55:27,654 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 17:55:27,657 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 17:55:27,667 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 17:55:27,828 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 17:55:27,829 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-08 17:55:27,898 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 17:55:28,112 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 17:55:28,154 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 17:55:28,174 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-08 17:55:28,283 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 17:55:28,405 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-08 17:55:28,457 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 17:55:28,487 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 17:55:28,507 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-08 17:55:28,535 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 17:55:28,604 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-08 17:55:28,607 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 17:55:28,772 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 17:55:28,773 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 17:55:28,790 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 18:09:07,724 "GET / HTTP/1.1" 200 19576
INFO 2018-03-08 18:09:07,780 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 18:09:07,788 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 18:09:07,816 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 18:09:07,825 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 18:09:07,842 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 18:09:07,865 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 18:09:07,871 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 18:09:07,874 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 18:09:07,880 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 18:09:07,888 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 18:09:07,894 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 18:09:07,907 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 18:09:07,914 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 18:09:07,918 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 18:09:07,996 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
WARNING 2018-03-08 18:09:08,035 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 18:09:08,144 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-08 18:09:08,323 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 18:09:08,377 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 18:09:08,694 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 18:09:08,742 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 18:09:08,790 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 18:09:08,877 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-08 18:09:09,365 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 18:09:09,384 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 18:09:09,546 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-08 18:09:09,546 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 18:09:09,691 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 18:09:09,703 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 18:09:09,756 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 18:09:09,812 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 09:46:16,197 "GET / HTTP/1.1" 200 19576
INFO 2018-03-09 09:46:16,492 "GET /static/css/bootstrap.css HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,494 "GET /static/css/jquery-ui.css HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,497 "GET /static/css/popuo-box.css HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,506 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,510 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,515 "GET /static/js/move-top.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,516 "GET /static/css/animate.css HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,520 "GET /static/js/easing.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,523 "GET /static/js/case.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,523 "GET /static/js/jquery-ui.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,526 "GET /static/js/responsiveslides.min.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,529 "GET /static/js/wow.min.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,532 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,536 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,552 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,591 "GET /static/images/WORKING.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,608 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,608 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,609 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,618 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,625 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,726 "GET /static/images/skin_02.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,726 "GET /static/images/skin_01.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,763 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,766 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,782 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,799 "GET /static/images/pic2.jpg HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,809 "GET /static/images/social.png HTTP/1.1" 304 0
INFO 2018-03-09 09:46:16,812 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 304 0
WARNING 2018-03-09 09:46:17,618 "GET /favicon.ico HTTP/1.1" 404 3265
WARNING 2018-03-09 09:46:34,207 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 09:51:15,790 "GET / HTTP/1.1" 200 19601
INFO 2018-03-09 09:51:15,831 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 09:51:15,836 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 09:51:15,842 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 09:51:15,851 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 09:51:15,865 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 09:51:15,875 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 09:51:15,878 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 09:51:15,881 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 09:51:15,884 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 09:51:15,894 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 09:51:15,913 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 09:51:15,934 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 09:51:15,936 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 09:51:15,947 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 09:51:16,114 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 09:51:16,114 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 09:51:16,167 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 09:51:16,167 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 09:51:16,269 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 09:51:16,293 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-09 09:51:16,365 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 09:51:16,390 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 09:51:16,700 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 09:51:16,723 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 09:51:16,869 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 09:51:17,026 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 09:51:17,094 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 09:51:17,128 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 09:51:17,145 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 09:51:17,348 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 09:51:17,426 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 09:52:17,670 "GET / HTTP/1.1" 200 19577
INFO 2018-03-09 09:52:17,704 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 09:52:17,720 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 09:52:17,757 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 09:52:17,773 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 09:52:17,789 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 09:52:17,792 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 09:52:17,801 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 09:52:17,803 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 09:52:17,805 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 09:52:17,806 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 09:52:17,808 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 09:52:17,818 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 09:52:17,822 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 09:52:17,831 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 09:52:18,003 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 09:52:18,009 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 09:52:18,168 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 09:52:18,191 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 09:52:18,321 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
WARNING 2018-03-09 09:52:18,515 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 09:52:18,552 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 09:52:18,572 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 09:52:18,599 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-09 09:52:18,634 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 09:52:18,684 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 09:52:18,742 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 09:52:18,813 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 09:52:18,835 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 09:52:18,861 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 09:52:18,891 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 09:52:18,918 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 09:53:10,091 "GET / HTTP/1.1" 200 19601
INFO 2018-03-09 09:53:10,118 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 09:53:10,128 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 09:53:10,138 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 09:53:10,183 "GET /static/css/style.css HTTP/1.1" 200 78307
