INFO 2017-03-06 17:35:14,351 "GET /product/Deep/ HTTP/1.1" 200 9472
INFO 2018-03-06 15:45:38,303 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:45:38,315 "GET /static/css/style.css HTTP/1.1" 200 76049
WARNING 2018-03-06 15:45:38,407 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:45:38,430 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:45:43,358 23 suggest have written in db 
INFO 2018-03-06 15:45:43,372 "POST /contact_us/ HTTP/1.1" 200 11085
INFO 2018-03-06 15:45:43,454 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:45:43,474 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:45:43,496 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
WARNING 2018-03-06 15:45:43,579 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:45:43,628 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:51:38,519 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-06 15:51:38,539 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:51:38,569 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:51:38,589 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:51:38,591 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:51:38,599 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:51:38,608 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:51:38,621 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:51:38,673 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:51:38,677 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:51:38,767 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:51:38,831 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:51:39,032 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:52:06,575 23213 suggest have written in db 
INFO 2018-03-06 15:52:06,599 "POST /contact_us/ HTTP/1.1" 200 11085
INFO 2018-03-06 15:52:06,648 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:52:06,653 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:52:06,673 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:52:07,117 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:52:07,361 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:53:29,924 "GET /contact_us/ HTTP/1.1" 200 10950
INFO 2018-03-06 15:53:29,989 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:53:29,989 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:53:29,997 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:53:30,006 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:53:30,012 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:53:30,020 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:53:30,086 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:53:30,089 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:53:30,157 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:53:30,223 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:30,239 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 1908736
ERROR 2018-03-06 15:53:30,240 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:53:32,901 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:34,096 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:34,487 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:34,668 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:34,822 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:35,013 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:53:59,569 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:54:08,634 "GET / HTTP/1.1" 200 19155
INFO 2018-03-06 15:54:10,043 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:54:10,055 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:54:10,062 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:54:10,065 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-06 15:54:10,078 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:54:10,095 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-06 15:54:10,111 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-06 15:54:10,117 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-06 15:54:10,124 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-06 15:54:10,130 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-06 15:54:10,171 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-06 15:54:10,178 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-06 15:54:10,207 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:54:10,213 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-06 15:54:10,221 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:54:11,069 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-06 15:54:11,798 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:54:12,098 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-06 15:54:12,341 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-06 15:54:12,444 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-06 15:54:12,743 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
WARNING 2018-03-06 15:54:12,776 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:54:12,803 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-06 15:54:12,924 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-06 15:54:13,125 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-06 15:54:13,229 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-06 15:54:13,247 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-06 15:54:13,398 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-06 15:54:13,418 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-06 15:54:13,461 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-06 15:54:13,490 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-06 15:54:13,503 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:54:13,516 "GET /contact_us/ HTTP/1.1" 200 10950
INFO 2018-03-06 15:54:13,746 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 8585216
ERROR 2018-03-06 15:54:13,749 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:54:13,759 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8552448
ERROR 2018-03-06 15:54:13,759 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:54:13,782 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 3932160
ERROR 2018-03-06 15:54:13,798 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 500 59
INFO 2018-03-06 15:54:13,858 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:54:13,861 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:54:13,884 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:54:13,931 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:54:13,934 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:54:14,042 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:54:14,207 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:54:14,244 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:54:14,365 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:54:14,871 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:54:14,895 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 581632
ERROR 2018-03-06 15:54:14,983 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:54:15,203 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-06 15:54:15,332 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:54:15,345 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-06 15:54:23,619 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-06 15:54:23,625 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-06 15:54:23,628 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:54:23,657 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:54:23,674 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:54:23,680 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:54:23,710 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-06 15:54:23,713 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-06 15:54:23,716 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-06 15:54:23,716 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-06 15:54:23,726 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-06 15:54:23,743 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-06 15:54:23,750 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-06 15:54:23,759 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:54:23,766 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:54:26,302 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-06 15:54:26,497 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:54:26,884 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-06 15:54:27,104 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
WARNING 2018-03-06 15:54:27,144 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:54:27,375 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-06 15:54:27,444 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-06 15:54:27,466 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-06 15:54:27,532 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-06 15:54:27,927 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-06 15:54:27,938 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-06 15:54:28,164 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-06 15:54:28,273 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-06 15:54:28,305 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-06 15:54:28,306 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:54:28,312 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-06 15:54:28,638 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-06 15:54:28,673 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-06 15:54:28,713 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:54:38,374 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-06 15:54:38,407 "GET /contact_us/ HTTP/1.1" 200 10950
INFO 2018-03-06 15:54:38,461 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:54:38,470 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:54:38,471 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:54:38,476 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:54:38,487 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:54:38,496 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:54:38,552 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:54:38,553 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:54:39,457 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:54:39,486 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:54:39,493 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 6602752
ERROR 2018-03-06 15:54:39,523 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:54:39,723 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:55:43,694 "GET / HTTP/1.1" 200 19155
INFO 2018-03-06 15:55:45,052 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-06 15:55:45,052 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:45,072 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:45,075 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-06 15:55:45,076 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:45,092 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:45,164 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-06 15:55:45,193 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-06 15:55:45,198 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-06 15:55:45,217 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-06 15:55:45,282 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-06 15:55:45,332 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-06 15:55:45,342 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:45,349 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-06 15:55:45,368 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:47,934 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-06 15:55:48,073 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:55:48,283 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-06 15:55:48,335 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-06 15:55:49,013 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-06 15:55:49,115 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-06 15:55:49,125 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
WARNING 2018-03-06 15:55:49,144 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:55:49,158 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-06 15:55:49,581 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-06 15:55:49,618 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-06 15:55:49,648 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-06 15:55:49,762 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-06 15:55:49,776 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-06 15:55:49,785 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:55:49,801 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-06 15:55:50,805 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:55:50,828 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-06 15:55:51,164 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-06 15:55:51,246 "GET /contact_us/ HTTP/1.1" 200 10950
INFO 2018-03-06 15:55:51,312 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 9568256
ERROR 2018-03-06 15:55:51,313 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:51,358 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:51,384 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:51,391 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:51,398 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:51,430 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:51,434 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:51,730 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:55:51,749 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
ERROR 2018-03-06 15:55:51,984  suggest can not written in db 
WARNING 2018-03-06 15:55:52,013 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:55:52,137 "POST /contact_us/ HTTP/1.1" 200 11059
INFO 2018-03-06 15:55:52,151 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 4784128
ERROR 2018-03-06 15:55:52,151 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:52,328 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:52,378 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:52,397 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:52,407 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:52,512 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:52,579 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:52,585 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:55:52,595 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:55:52,799 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
ERROR 2018-03-06 15:55:52,924  suggest can not written in db 
INFO 2018-03-06 15:55:53,551 "POST /contact_us/ HTTP/1.1" 200 11059
INFO 2018-03-06 15:55:53,561 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 3178496
ERROR 2018-03-06 15:55:53,563 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:53,609 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:53,678 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:53,700 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:53,717 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:53,957 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:53,984 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:54,036 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:55:54,111 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:55:54,187 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
ERROR 2018-03-06 15:55:54,214  suggest can not written in db 
INFO 2018-03-06 15:55:54,332 "POST /contact_us/ HTTP/1.1" 200 11059
INFO 2018-03-06 15:55:54,418 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 1974272
ERROR 2018-03-06 15:55:54,423 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:54,456 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:54,463 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:54,494 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:54,506 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:54,533 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:54,551 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:54,983 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:55:55,017 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 15:55:55,398 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
ERROR 2018-03-06 15:55:55,503  suggest can not written in db 
INFO 2018-03-06 15:55:55,802 "POST /contact_us/ HTTP/1.1" 200 11059
INFO 2018-03-06 15:55:55,815 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 4472832
ERROR 2018-03-06 15:55:55,924 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:55,990 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:56,002 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:56,026 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:55:56,049 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:55:56,062 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:55:56,338 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:55:56,305 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:55:56,395 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 15:55:56,539 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:55:56,611 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
ERROR 2018-03-06 15:55:56,967  suggest can not written in db 
INFO 2018-03-06 15:55:57,459 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-06 15:55:57,463 "POST /contact_us/ HTTP/1.1" 200 11059
INFO 2018-03-06 15:55:57,473 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 3899392
ERROR 2018-03-06 15:55:57,477 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 15:55:57,529 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:55:57,535 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:55:57,543 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
